Node,SIR,Infected_sum
1498,0.00902,0
1499,0.02235,0
1500,0.03564,0
1501,0.01909,0
1502,0.02281,0
1503,0.01887,0
1504,0.02875,0
1505,0.01766,0
1506,0.00826,0
1507,0.02504,0
1508,0.01483,0
1509,0.01605,0
1510,0.00967,0
1511,0.0109,0
1512,0.02103,0
1513,0.01176,0
1514,0.01615,0
1515,0.01504,0
1516,0.0245,0
1517,0.0149,0
1518,0.01619,0
1519,0.01282,0
1520,0.01301,0
1521,0.03243,0
1522,0.00703,0
1523,0.02218,0
1524,0.02867,0
1525,0.01468,0
1526,0.02074,0
1527,0.00642,0
1528,0.01348,0
1529,0.01251,0
1530,0.01995,0
1531,0.01358,0
1532,0.02125,0
1533,0.0205,0
1534,0.01489,0
1535,0.00458,0
1536,0.01353,0
1537,0.01062,0
1538,0.02496,0
1539,0.0138,0
1540,0.00906,0
1541,0.01993,0
1542,0.01679,0
1543,0.01662,0
1544,0.02508,0
1545,0.01192,0
1546,0.00896,0
1547,0.0208,0
1548,0.02056,0
1549,0.01093,0
1550,0.01235,0
1551,0.01752,0
1552,0.02407,0
1553,0.01507,0
1554,0.02627,0
1555,0.01263,0
1556,0.01137,0
1557,0.01465,0
1558,0.00632,0
1559,0.00863,0
1560,0.00598,0
1561,0.01745,0
1562,0.0128,0
1563,0.02205,0
1564,0.00875,0
1565,0.01519,0
1566,0.0196,0
1567,0.0101,0
1568,0.02024,0
1569,0.02217,0
1570,0.01942,0
1571,0.0197,0
1572,0.04152,0
1573,0.0199,0
1574,0.01769,0
1575,0.00819,0
1576,0.01465,0
1577,0.0067,0
1578,0.02228,0
1579,0.01337,0
1580,0.02619,0
1581,0.02038,0
1582,0.01421,0
1583,0.01979,0
1584,0.01014,0
1585,0.02374,0
1586,0.02079,0
1587,0.0224,0
1588,0.02833,0
1589,0.01498,0
1590,0.00748,0
1591,0.01528,0
1592,0.02042,0
1593,0.02151,0
1594,0.01491,0
1595,0.01359,0
1596,0.02068,0
1597,0.011,0
1598,0.02173,0
1599,0.01511,0
1600,0.01457,0
1601,0.01734,0
1602,0.01463,0
1603,0.02266,0
1604,0.00872,0
1605,0.01829,0
1606,0.01326,0
1607,0.01183,0
1608,0.02293,0
1609,0.02056,0
1610,0.02256,0
1611,0.01068,0
1612,0.01396,0
1613,0.01403,0
1614,0.02395,0
1615,0.02387,0
1616,0.02631,0
1617,0.00626,0
1618,0.01117,0
1619,0.00739,0
1620,0.01673,0
1621,0.01372,0
1622,0.00294,0
1623,0.02215,0
1624,0.03635,0
1625,0.02581,0
1626,0.02111,0
1627,0.03194,0
1628,0.00873,0
1629,0.02777,0
1630,0.01325,0
1631,0.00468,0
1632,0.00784,0
1633,0.01913,0
1634,0.00982,0
1635,0.00634,0
1636,0.02305,0
1637,0.01494,0
1638,0.01985,0
1639,0.03236,0
1640,0.02236,0
1641,0.0089,0
1642,0.02034,0
1643,0.0187,0
1644,0.01439,0
1645,0.00949,0
1646,0.01132,0
1647,0.01521,0
1648,0.01836,0
1649,0.02472,0
1650,0.01929,0
1651,0.01755,0
1652,0.02465,0
1653,0.01729,0
1654,0.01742,0
1655,0.01472,0
1656,0.01671,0
1657,0.01891,0
1658,0.01303,0
1659,0.02119,0
1660,0.01866,0
1661,0.00944,0
1662,0.01242,0
1663,0.01867,0
1664,0.02442,0
1665,0.01393,0
1666,0.02677,0
1667,0.01997,0
1668,0.00724,0
1669,0.01828,0
1670,0.0146,0
1671,0.01349,0
1672,0.01438,0
1673,0.01708,0
1674,0.02493,0
1675,0.01706,0
1676,0.01706,0
1677,0.01756,0
1678,0.0166,0
1679,0.0248,0
1680,0.02221,0
1681,0.01405,0
1682,0.00324,0
1683,0.01796,0
1684,0.01547,0
1685,0.0164,0
1686,0.01901,0
1687,0.01735,0
1688,0.02277,0
1689,0.01781,0
1690,0.02065,0
1691,0.01774,0
1692,0.01707,0
1693,0.01158,0
1694,0.01338,0
1695,0.0221,0
1696,0.0198,0
1697,0.01621,0
1698,0.01025,0
1699,0.02048,0
1700,0.01435,0
1701,0.01531,0
1702,0.01423,0
1703,0.01415,0
1704,0.01016,0
1705,0.03098,0
1706,0.01401,0
1707,0.01983,0
1708,0.01611,0
1709,0.01717,0
1710,0.01705,0
1711,0.01047,0
1712,0.01084,0
1713,0.01733,0
1714,0.02972,0
1715,0.01906,0
1716,0.01702,0
1717,0.00697,0
1718,0.01259,0
1719,0.02315,0
1720,0.02066,0
1721,0.02459,0
1722,0.01607,0
1723,0.00844,0
1724,0.03016,0
1725,0.01095,0
1726,0.02157,0
1727,0.00676,0
1728,0.01284,0
1729,0.01866,0
1730,0.00901,0
1731,0.01219,0
1732,0.02575,0
1733,0.00929,0
1734,0.01455,0
1735,0.02004,0
1736,0.01153,0
1737,0.01357,0
1738,0.02364,0
1739,0.01402,0
1740,0.02846,0
1741,0.01376,0
1742,0.01878,0
1743,0.0245,0
1744,0.02027,0
1745,0.01924,0
1746,0.01097,0
1747,0.01329,0
1748,0.0072,0
1749,0.01529,0
1750,0.01617,0
1751,0.00566,0
1752,0.02202,0
1753,0.01613,0
1754,0.01991,0
1755,0.02086,0
1756,0.01481,0
1757,0.02212,0
1758,0.02037,0
1759,0.02042,0
1760,0.03517,0
1761,0.00899,0
1762,0.01515,0
1763,0.0147,0
1764,0.02545,0
1765,0.01156,0
1766,0.00766,0
1767,0.02007,0
1768,0.02435,0
1769,0.00929,0
1770,0.007,0
1771,0.03948,0
1772,0.01166,0
1773,0.0173,0
1774,0.01124,0
1775,0.03107,0
1776,0.02309,0
1777,0.00759,0
1778,0.02152,0
1779,0.01632,0
1780,0.01798,0
1781,0.01186,0
1782,0.00863,0
1783,0.01763,0
1784,0.00719,0
1785,0.03372,0
1786,0.01231,0
1787,0.00856,0
1788,0.01588,0
1789,0.01859,0
1790,0.02644,0
1791,0.01897,0
1792,0.01728,0
1793,0.01019,0
1794,0.00273,0
1795,0.0153,0
1796,0.01072,0
1797,0.01524,0
1798,0.01906,0
1799,0.02036,0
1800,0.0076,0
1801,0.01213,0
1802,0.01593,0
1803,0.0293,0
1804,0.02233,0
1805,0.01441,0
1806,0.01329,0
1807,0.02698,0
1808,0.02631,0
1809,0.00937,0
1810,0.02246,0
1811,0.02369,0
1812,0.01205,0
1813,0.03973,0
1814,0.00856,0
1815,0.01689,0
1816,0.0165,0
1817,0.01002,0
1818,0.02618,0
1819,0.02218,0
1820,0.02246,0
1821,0.0074,0
1822,0.00895,0
1823,0.02564,0
1824,0.01039,0
1825,0.01042,0
1826,0.01921,0
1827,0.01345,0
1828,0.01468,0
1829,0.00733,0
1830,0.01154,0
1831,0.04048,0
1832,0.02378,0
1833,0.00717,0
1834,0.02065,0
1835,0.01129,0
1836,0.01759,0
1837,0.01168,0
1838,0.01407,0
1839,0.00751,0
1840,0.02644,0
1841,0.00759,0
1842,0.03046,0
1843,0.01455,0
1844,0.01644,0
1845,0.01672,0
1846,0.00228,0
1847,0.00932,0
1848,0.02031,0
1849,0.00927,0
1850,0.01051,0
1851,0.00235,0
1852,0.01992,0
1853,0.02669,0
1854,0.01158,0
1855,0.02288,0
1856,0.01729,0
1857,0.00788,0
1858,0.01245,0
1859,0.02177,0
1860,0.02569,0
1861,0.01176,0
1862,0.00432,0
1863,0.0222,0
1864,0.01257,0
1865,0.01797,0
1866,0.01705,0
1867,0.02933,0
1868,0.01174,0
1869,0.01931,0
1870,0.01816,0
1871,0.01776,0
1872,0.01223,0
1873,0.01966,0
1874,0.01059,0
1875,0.01603,0
1876,0.01392,0
1877,0.00768,0
1878,0.01758,0
1879,0.01628,0
1880,0.01986,0
1881,0.01509,0
1882,0.02762,0
1883,0.02485,0
1884,0.029,0
1885,0.00441,0
1886,0.01232,0
1887,0.01733,0
1888,0.01278,0
1889,0.004,0
1890,0.01251,0
1891,0.01749,0
1892,0.02239,0
1893,0.01329,0
1894,0.01906,0
1895,0.01074,0
1896,0.01717,0
1897,0.02848,0
1898,0.01502,0
1899,0.01018,0
1900,0.01307,0
1901,0.01438,0
1902,0.00668,0
1903,0.01805,0
1904,0.01252,0
1905,0.00961,0
1906,0.01622,0
1907,0.00813,0
1908,0.00847,0
1909,0.01211,0
1910,0.01093,0
1911,0.01435,0
1912,0.01134,0
1913,0.01998,0
1914,0.00484,0
1915,0.01168,0
1916,0.011,0
1917,0.0147,0
1918,0.0069,0
1919,0.01239,0
1920,0.01458,0
1921,0.00727,0
1922,0.01243,0
1923,0.01751,0
1924,0.02135,0
1925,0.02046,0
1926,0.01461,0
1927,0.02712,0
1928,0.02019,0
1929,0.02049,0
1930,0.01283,0
1931,0.01254,0
1932,0.00782,0
1933,0.01718,0
1934,0.01425,0
1935,0.01506,0
1936,0.01107,0
1937,0.02023,0
1938,0.03855,0
1939,0.01421,0
1940,0.02089,0
1941,0.00668,0
1942,0.00292,0
1943,0.0245,0
1944,0.00764,0
1945,0.01247,0
1946,0.01533,0
1947,0.02396,0
1948,0.01456,0
1949,0.00403,0
1950,0.00612,0
1951,0.01443,0
1952,0.02394,0
1953,0.03307,0
1954,0.00984,0
1955,0.01806,0
1956,0.01095,0
1957,0.02164,0
1958,0.00979,0
1959,0.01914,0
1960,0.0107,0
1961,0.00655,0
1962,0.01899,0
1963,0.01845,0
1964,0.01054,0
1965,0.00771,0
1966,0.01098,0
1967,0.02404,0
1968,0.01701,0
1969,0.02038,0
1970,0.01398,0
1971,0.01473,0
1972,0.01108,0
1973,0.02156,0
1974,0.00635,0
1975,0.0234,0
1976,0.02479,0
1977,0.038,0
1978,0.01639,0
1979,0.01529,0
1980,0.02513,0
1981,0.01333,0
1982,0.00472,0
1983,0.02201,0
1984,0.02445,0
1985,0.00683,0
1986,0.01217,0
1987,0.00956,0
1988,0.00777,0
1989,0.00955,0
1990,0.01559,0
1991,0.01733,0
1992,0.02781,0
1993,0.01311,0
1994,0.00958,0
1995,0.02289,0
1996,0.00953,0
1997,0.0224,0
1998,0.02229,0
1999,0.02492,0
